key,service,value,classification
egov.localization.statelevel,ab-diary,true,CONFLICT
egov.localization.statelevel,advocate,true,CONFLICT
egov.localization.statelevel,advocate-office-management,true,CONFLICT
egov.localization.statelevel,application,true,CONFLICT
egov.localization.statelevel,bail-bond,true,CONFLICT
egov.localization.statelevel,case,true,CONFLICT
egov.localization.statelevel,casemanagement,true,CONFLICT
egov.localization.statelevel,ctc,true,CONFLICT
egov.localization.statelevel,digitalized-documents,true,CONFLICT
egov.localization.statelevel,evidence,true,CONFLICT
egov.localization.statelevel,hearing,true,CONFLICT
egov.localization.statelevel,order,true,CONFLICT
egov.localization.statelevel,task,true,CONFLICT
egov.localization.statelevel,task-management,true,CONFLICT
egov.localization.workDir.path,Notification,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,ab-diary,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,advocate,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,advocate-office-management,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,analytics,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,application,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,bail-bond,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,case,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,casemanagement,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,digitalized-documents,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,evidence,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,hearing,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,order,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,task,/localization/messages/v1,CONFLICT
egov.long.url,bail-bond,%s?tenant=%s&bailbondId=%s,CONFLICT
egov.long.url,digitalized-documents,%s?tenant=%s&digitalizedDocumentId=%s&type=%s,CONFLICT
egov.long.url,evidence,%s?tenant=%s&artifactNumber=%s,CONFLICT
egov.mail.notification.topic,bail-bond,egov.core.notification.email,CONFLICT
egov.mail.notification.topic,evidence,egov.core.notification.email,CONFLICT
egov.mdms.host,Notification,https://dev.digit.org,CONFLICT
egov.mdms.host,ab-diary,https://dev.digit.org,CONFLICT
egov.mdms.host,advocate,http://localhost:8085,CONFLICT
egov.mdms.host,advocate-office-management,http://localhost:8084,CONFLICT
egov.mdms.host,analytics,http://localhost:8085,CONFLICT
egov.mdms.host,application,http://localhost:8085,CONFLICT
egov.mdms.host,bail-bond,http://localhost:8084,CONFLICT
egov.mdms.host,case,http://localhost:8084,CONFLICT
egov.mdms.host,casemanagement,http://localhost:8081,CONFLICT
egov.mdms.host,ctc,http://localhost:8084,CONFLICT
egov.mdms.host,digitalized-documents,https://dev.digit.org,CONFLICT
egov.mdms.host,e-sign-svc,https://dev.digit.org,CONFLICT
egov.mdms.host,epost-tracker,http://localhost:8090,CONFLICT
egov.mdms.host,evidence,https://dev.digit.org,CONFLICT
egov.mdms.host,hearing,http://localhost:8085,CONFLICT
egov.mdms.host,inportal-survey,http://localhost:8081,CONFLICT
egov.mdms.host,lock-svc,https://dev.digit.org,CONFLICT
egov.mdms.host,order,http://localhost:8084,CONFLICT
egov.mdms.host,payment-calculator-svc,http://localhost:8020,CONFLICT
egov.mdms.host,task,https://dev.digit.org,CONFLICT
egov.mdms.host,task-management,https://dev.digit.org,CONFLICT
egov.mdms.host,treasury-backend,http://localhost:8084,CONFLICT
egov.mdms.search.endpoint,Notification,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,ab-diary,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,advocate,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,advocate-office-management,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,analytics,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,application,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,bail-bond,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,case,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,casemanagement,/egov-mdms-service/v2/_search,CONFLICT
egov.mdms.search.endpoint,ctc,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,digitalized-documents,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,e-sign-svc,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,epost-tracker,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,evidence,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,hearing,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,inportal-survey,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,lock-svc,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,order,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,payment-calculator-svc,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,task,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,task-management,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,treasury-backend,/egov-mdms-service/v1/_search,CONFLICT
egov.order.host,application,http://localhost:8091/,CONFLICT
egov.order.host,case,http://localhost:8086,CONFLICT
egov.order.host,evidence,http://localhost:8091/,CONFLICT
egov.order.host,task,http://localhost:8085/,CONFLICT
egov.order.path,application,order/v1/exists,CONFLICT
egov.order.path,evidence,order/v1/exists,CONFLICT
egov.order.path,task,order/v1/exists,CONFLICT
egov.pdf.create,casemanagement,/pdf-service/v1/_create,CONFLICT
egov.pdf.create,hearing,/pdf-service/v1/_createnosave,CONFLICT
egov.pdf.host,casemanagement,http://localhost:9000,CONFLICT
egov.pdf.host,hearing,http://egov-pdf-service:8080,CONFLICT
egov.pdf.service.create.endpoint,ab-diary,/pdf-service/v1/_createnosave,CONFLICT
egov.pdf.service.create.endpoint,epost-tracker,/pdf-service/v1/_createnosave,CONFLICT
egov.pdf.service.create.endpoint,treasury-backend,/pdf-service/v1/_createnosave,CONFLICT
egov.pdf.service.host,ab-diary,http://localhost:8080,CONFLICT
egov.pdf.service.host,epost-tracker,http://localhost:8087,CONFLICT
egov.pdf.service.host,treasury-backend,http://localhost:8087,CONFLICT
egov.sms.notification.admission.hearing.scheduled.template.id,case,1107173140979241046,CONFLICT
egov.sms.notification.admission.hearing.scheduled.template.id,order,1107173140979241046,CONFLICT
egov.sms.notification.hearing.reScheduled.template.id,hearing,1107175326252933950,CONFLICT
egov.sms.notification.hearing.reScheduled.template.id,order,1107175326252933950,CONFLICT
egov.sms.notification.judge.scheduled.variable.hearing.template.id,hearing,1107173141035526317,CONFLICT
egov.sms.notification.judge.scheduled.variable.hearing.template.id,order,1107173141035526317,CONFLICT
egov.sms.notification.topic,Notification,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,ab-diary,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,advocate,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,advocate-office-management,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,analytics,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,application,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,bail-bond,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,case,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,digitalized-documents,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,e-sign-svc,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,evidence,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,hearing,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,inportal-survey,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,order,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,payment-calculator-svc,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,task,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,task-management,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,treasury-backend,egov.core.notification.sms,CONFLICT
egov.sms.notification.warrant.issued.template.id,order,1107173208546405882,CONFLICT
egov.sms.notification.warrant.issued.template.id,task,1107173141211634147,CONFLICT
egov.tenantId,ab-diary,pb,CONFLICT
egov.tenantId,ctc,pb,CONFLICT
egov.tenantId,order,pb,CONFLICT
egov.url.shortener.expire.endpoint,bail-bond,/eus/expireTheURL,CONFLICT
egov.url.shortener.expire.endpoint,digitalized-documents,/eus/expireTheURL,CONFLICT
egov.url.shortener.expire.endpoint,evidence,/eus/expireTheURL,CONFLICT
egov.url.shortner.endpoint,Notification,/egov-url-shortening/shortener,CONFLICT
egov.url.shortner.endpoint,ab-diary,/egov-url-shortening/shortener,CONFLICT
egov.url.shortner.endpoint,advocate,/egov-url-shortening/shortener,CONFLICT
egov.url.shortner.endpoint,advocate-office-management,/egov-url-shortening/shortener,CONFLICT
egov.url.shortner.endpoint,application,/egov-url-shortening/shortener,CONFLICT
egov.url.shortner.endpoint,bail-bond,/eus/shortener,CONFLICT
egov.url.shortner.endpoint,case,/egov-url-shortening/shortener,CONFLICT
egov.url.shortner.endpoint,digitalized-documents,/eus/shortener,CONFLICT
egov.url.shortner.endpoint,evidence,/eus/shortener,CONFLICT
egov.url.shortner.endpoint,hearing,/egov-url-shortening/shortener,CONFLICT
egov.url.shortner.endpoint,order,/egov-url-shortening/shortener,CONFLICT
egov.url.shortner.endpoint,task,/egov-url-shortening/shortener,CONFLICT
egov.url.shortner.host,Notification,https://dev.digit.org,CONFLICT
egov.url.shortner.host,ab-diary,https://dev.digit.org,CONFLICT
egov.url.shortner.host,advocate,https://dev.digit.org,CONFLICT
egov.url.shortner.host,advocate-office-management,https://dev.digit.org,CONFLICT
egov.url.shortner.host,application,https://dev.digit.org,CONFLICT
egov.url.shortner.host,bail-bond,http://localhost:8090,CONFLICT
egov.url.shortner.host,case,https://dev.digit.org,CONFLICT
egov.url.shortner.host,digitalized-documents,http://localhost:8090,CONFLICT
egov.url.shortner.host,evidence,http://localhost:8093,CONFLICT
egov.url.shortner.host,hearing,https://dev.digit.org,CONFLICT
egov.url.shortner.host,order,https://dev.digit.org,CONFLICT
egov.url.shortner.host,task,https://dev.digit.org,CONFLICT
egov.url.shortner.host,task-management,,CONFLICT
egov.user.context.path,Notification,/user/users,CONFLICT
egov.user.context.path,ab-diary,/user/users,CONFLICT
egov.user.context.path,advocate,/user/users,CONFLICT
egov.user.context.path,advocate-office-management,/user/users,CONFLICT
egov.user.context.path,application,/user/users,CONFLICT
egov.user.context.path,bail-bond,/user/users,CONFLICT
egov.user.context.path,case,/user/users,CONFLICT
egov.user.context.path,digitalized-documents,/user/users,CONFLICT
egov.user.context.path,evidence,/user/users,CONFLICT
egov.user.context.path,hearing,/user/users,CONFLICT
egov.user.context.path,lock-svc,/user/users,CONFLICT
egov.user.context.path,order,/user/users,CONFLICT
egov.user.context.path,task,/user/users,CONFLICT
egov.user.context.path,task-management,/user/users,CONFLICT
egov.user.create.path,Notification,/_createnovalidate,CONFLICT
egov.user.create.path,ab-diary,/_createnovalidate,CONFLICT
egov.user.create.path,advocate,/_createnovalidate,CONFLICT
egov.user.create.path,advocate-office-management,/_createnovalidate,CONFLICT
egov.user.create.path,analytics,/user/users/_createnovalidate,CONFLICT
egov.user.create.path,application,/_createnovalidate,CONFLICT
egov.user.create.path,bail-bond,/_createnovalidate,CONFLICT
egov.user.create.path,case,/_createnovalidate,CONFLICT
egov.user.create.path,digitalized-documents,/_createnovalidate,CONFLICT
egov.user.create.path,epost-tracker,/user/users/_createnovalidate,CONFLICT
egov.user.create.path,evidence,/_createnovalidate,CONFLICT
egov.user.create.path,hearing,/_createnovalidate,CONFLICT
egov.user.create.path,lock-svc,/_createnovalidate,CONFLICT
egov.user.create.path,order,/_createnovalidate,CONFLICT
egov.user.create.path,task,/_createnovalidate,CONFLICT
egov.user.create.path,task-management,/_createnovalidate,CONFLICT
egov.user.host,Notification,https://dev.digit.org,CONFLICT
egov.user.host,ab-diary,https://dev.digit.org,CONFLICT
egov.user.host,advocate,http://localhost:8086,CONFLICT
egov.user.host,advocate-office-management,https://dev.digit.org,CONFLICT
egov.user.host,analytics,https://dev.digit.org,CONFLICT
egov.user.host,application,http://localhost:8086,CONFLICT
egov.user.host,bail-bond,https://dev.digit.org,CONFLICT
egov.user.host,case,http://localhost:8086,CONFLICT
egov.user.host,digitalized-documents,https://dev.digit.org,CONFLICT
egov.user.host,epost-tracker,http://localhost:7090,CONFLICT
egov.user.host,evidence,https://dev.digit.org,CONFLICT
egov.user.host,hearing,https://dev.digit.org,CONFLICT
egov.user.host,lock-svc,https://dev.digit.org,CONFLICT
egov.user.host,order,http://localhost:8086,CONFLICT
egov.user.host,task,https://dev.digit.org,CONFLICT
egov.user.host,task-management,https://dev.digit.org,CONFLICT
egov.user.search.path,Notification,/user/_search,CONFLICT
egov.user.search.path,ab-diary,/user/v1/_search,CONFLICT
egov.user.search.path,advocate,/user/_search,CONFLICT
egov.user.search.path,advocate-office-management,/user/_search,CONFLICT
egov.user.search.path,analytics,/user/v1/_search,CONFLICT
egov.user.search.path,application,/user/_search,CONFLICT
egov.user.search.path,bail-bond,/user/_search,CONFLICT
egov.user.search.path,case,/user/_search,CONFLICT
egov.user.search.path,digitalized-documents,/user/_search,CONFLICT
egov.user.search.path,epost-tracker,/user/v1/_search,CONFLICT
egov.user.search.path,evidence,/user/_search,CONFLICT
egov.user.search.path,hearing,/user/_search,CONFLICT
egov.user.search.path,lock-svc,/user/_search,CONFLICT
egov.user.search.path,order,/user/_search,CONFLICT
egov.user.search.path,task,/user/v1/_search,CONFLICT
egov.user.search.path,task-management,/user/_search,CONFLICT
egov.user.update.path,Notification,/_updatenovalidate,CONFLICT
egov.user.update.path,ab-diary,/_updatenovalidate,CONFLICT
egov.user.update.path,advocate,/_updatenovalidate,CONFLICT
egov.user.update.path,advocate-office-management,/_updatenovalidate,CONFLICT
egov.user.update.path,application,/_updatenovalidate,CONFLICT
egov.user.update.path,bail-bond,/_updatenovalidate,CONFLICT
egov.user.update.path,case,/_updatenovalidate,CONFLICT
egov.user.update.path,digitalized-documents,/_updatenovalidate,CONFLICT
egov.user.update.path,evidence,/_updatenovalidate,CONFLICT
egov.user.update.path,hearing,/_updatenovalidate,CONFLICT
egov.user.update.path,lock-svc,/_updatenovalidate,CONFLICT
egov.user.update.path,order,/_updatenovalidate,CONFLICT
egov.user.update.path,task,/_updatenovalidate,CONFLICT
egov.user.update.path,task-management,/_updatenovalidate,CONFLICT
egov.workflow.businessservice.search.path,Notification,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,ab-diary,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,advocate,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,advocate-office-management,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,application,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,bail-bond,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,case,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,ctc,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,digitalized-documents,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,evidence,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,hearing,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,order,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,task,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,task-management,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.host,Notification,https://dev.digit.org,CONFLICT
egov.workflow.host,ab-diary,http://localhost:9000,CONFLICT
egov.workflow.host,advocate,http://localhost:8088,CONFLICT
egov.workflow.host,advocate-office-management,https://dev.digit.org,CONFLICT
egov.workflow.host,analytics,http://localhost:8280,CONFLICT
egov.workflow.host,application,http://localhost:8088,CONFLICT
egov.workflow.host,bail-bond,https://dev.digit.org,CONFLICT
egov.workflow.host,case,http://localhost:8083,CONFLICT
egov.workflow.host,ctc,http://localhost:8083,CONFLICT
egov.workflow.host,digitalized-documents,http://localhost:8050,CONFLICT
egov.workflow.host,evidence,http://localhost:8083/,CONFLICT
egov.workflow.host,hearing,http://localhost:8083,CONFLICT
egov.workflow.host,order,http://localhost:8083,CONFLICT
egov.workflow.host,task,http://localhost:8083,CONFLICT
egov.workflow.host,task-management,http://localhost:8050,CONFLICT
egov.workflow.processinstance.search.path,Notification,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,ab-diary,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,advocate,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,advocate-office-management,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,application,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,bail-bond,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,case,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,ctc,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,digitalized-documents,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,evidence,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,hearing,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,order,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,task,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,task-management,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.task.business.name,task,task,CONFLICT
egov.workflow.task.business.name,task-management,task-management,CONFLICT
egov.workflow.task.business.service.name,task,task-default,CONFLICT
egov.workflow.task.business.service.name,task-management,task-management-payment,CONFLICT
egov.workflow.transition.path,Notification,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,ab-diary,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,advocate,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,advocate-office-management,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,application,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,bail-bond,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,case,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,ctc,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,digitalized-documents,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,evidence,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,hearing,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,order,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,task,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,task-management,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
elastic.pending.task.endpoint,analytics,/pending-tasks-index,CONFLICT
elastic.pending.task.endpoint,task-management,/pending-tasks-index,CONFLICT
elastic.pending.task.search,analytics,/_search,CONFLICT
elastic.pending.task.search,task-management,/_search,CONFLICT
etreasury.payment.receipt.endpoint,task,/etreasury/payment/v1/_getPaymentReceipt,CONFLICT
etreasury.payment.receipt.endpoint,task-management,/etreasury/payment/v1/_getPaymentReceipt,CONFLICT
file.max.size,bail-bond,10485760,CONFLICT
file.max.size,ctc,10485760,CONFLICT
file.max.size,digitalized-documents,10485760,CONFLICT
file.max.size,evidence,10485760,CONFLICT
file.max.size,task,10485760,CONFLICT
hearing.case.reference.number.update,case,update-case-reference-number,CONFLICT
hearing.case.reference.number.update,hearing,update-case-reference-number,CONFLICT
is.workflow.enabled,Notification,true,CONFLICT
is.workflow.enabled,ab-diary,true,CONFLICT
is.workflow.enabled,advocate,true,CONFLICT
is.workflow.enabled,advocate-office-management,true,CONFLICT
is.workflow.enabled,application,true,CONFLICT
is.workflow.enabled,bail-bond,true,CONFLICT
is.workflow.enabled,case,true,CONFLICT
is.workflow.enabled,casemanagement,true,CONFLICT
is.workflow.enabled,ctc,true,CONFLICT
is.workflow.enabled,digitalized-documents,true,CONFLICT
is.workflow.enabled,evidence,true,CONFLICT
is.workflow.enabled,hearing,true,CONFLICT
is.workflow.enabled,order,true,CONFLICT
is.workflow.enabled,task,true,CONFLICT
is.workflow.enabled,task-management,true,CONFLICT
judge.name,ab-diary,Smt. Soorya S Sukumaran,CONFLICT
judge.name,task-management,Michael George,CONFLICT
kafka.case.update.last.modified.time,case,case-update-last-modified-time,CONFLICT
kafka.case.update.last.modified.time,casemanagement,case-update-last-modified-time,CONFLICT
kafka.consumer.config.auto_commit,Notification,true,CONFLICT
kafka.consumer.config.auto_commit,ab-diary,true,CONFLICT
kafka.consumer.config.auto_commit,advocate,true,CONFLICT
kafka.consumer.config.auto_commit,advocate-office-management,true,CONFLICT
kafka.consumer.config.auto_commit,analytics,true,CONFLICT
kafka.consumer.config.auto_commit,application,true,CONFLICT
kafka.consumer.config.auto_commit,bail-bond,true,CONFLICT
kafka.consumer.config.auto_commit,case,true,CONFLICT
kafka.consumer.config.auto_commit,casemanagement,true,CONFLICT
kafka.consumer.config.auto_commit,ctc,true,CONFLICT
kafka.consumer.config.auto_commit,digitalized-documents,true,CONFLICT
kafka.consumer.config.auto_commit,e-sign-svc,true,CONFLICT
kafka.consumer.config.auto_commit,epost-tracker,true,CONFLICT
kafka.consumer.config.auto_commit,evidence,true,CONFLICT
kafka.consumer.config.auto_commit,hearing,true,CONFLICT
kafka.consumer.config.auto_commit,inportal-survey,true,CONFLICT
kafka.consumer.config.auto_commit,lock-svc,true,CONFLICT
kafka.consumer.config.auto_commit,order,true,CONFLICT
kafka.consumer.config.auto_commit,payment-calculator-svc,true,CONFLICT
kafka.consumer.config.auto_commit,task,true,CONFLICT
kafka.consumer.config.auto_commit,task-management,true,CONFLICT
kafka.consumer.config.auto_commit,template-configuration,true,CONFLICT
kafka.consumer.config.auto_commit,treasury-backend,true,CONFLICT
kafka.consumer.config.auto_commit_interval,Notification,100,CONFLICT
kafka.consumer.config.auto_commit_interval,ab-diary,100,CONFLICT
kafka.consumer.config.auto_commit_interval,advocate,100,CONFLICT
kafka.consumer.config.auto_commit_interval,advocate-office-management,100,CONFLICT
kafka.consumer.config.auto_commit_interval,analytics,100,CONFLICT
kafka.consumer.config.auto_commit_interval,application,100,CONFLICT
kafka.consumer.config.auto_commit_interval,bail-bond,100,CONFLICT
kafka.consumer.config.auto_commit_interval,case,100,CONFLICT
kafka.consumer.config.auto_commit_interval,casemanagement,100,CONFLICT
kafka.consumer.config.auto_commit_interval,ctc,100,CONFLICT
kafka.consumer.config.auto_commit_interval,digitalized-documents,100,CONFLICT
kafka.consumer.config.auto_commit_interval,e-sign-svc,100,CONFLICT
kafka.consumer.config.auto_commit_interval,epost-tracker,100,CONFLICT
kafka.consumer.config.auto_commit_interval,evidence,100,CONFLICT
kafka.consumer.config.auto_commit_interval,hearing,100,CONFLICT
kafka.consumer.config.auto_commit_interval,inportal-survey,100,CONFLICT
kafka.consumer.config.auto_commit_interval,lock-svc,100,CONFLICT
kafka.consumer.config.auto_commit_interval,order,100,CONFLICT
kafka.consumer.config.auto_commit_interval,payment-calculator-svc,100,CONFLICT
kafka.consumer.config.auto_commit_interval,task,100,CONFLICT
kafka.consumer.config.auto_commit_interval,task-management,100,CONFLICT
kafka.consumer.config.auto_commit_interval,template-configuration,100,CONFLICT
kafka.consumer.config.auto_commit_interval,treasury-backend,100,CONFLICT
kafka.consumer.config.auto_offset_reset,Notification,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,ab-diary,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,advocate,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,advocate-office-management,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,analytics,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,application,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,bail-bond,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,case,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,casemanagement,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,ctc,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,digitalized-documents,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,e-sign-svc,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,epost-tracker,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,evidence,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,hearing,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,inportal-survey,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,lock-svc,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,order,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,payment-calculator-svc,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,task,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,task-management,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,template-configuration,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,treasury-backend,earliest,CONFLICT
kafka.consumer.config.session_timeout,Notification,15000,CONFLICT
kafka.consumer.config.session_timeout,ab-diary,15000,CONFLICT
kafka.consumer.config.session_timeout,advocate,15000,CONFLICT
kafka.consumer.config.session_timeout,advocate-office-management,15000,CONFLICT
kafka.consumer.config.session_timeout,analytics,15000,CONFLICT
kafka.consumer.config.session_timeout,application,15000,CONFLICT
kafka.consumer.config.session_timeout,bail-bond,15000,CONFLICT
kafka.consumer.config.session_timeout,case,15000,CONFLICT
kafka.consumer.config.session_timeout,casemanagement,15000,CONFLICT
kafka.consumer.config.session_timeout,ctc,15000,CONFLICT
kafka.consumer.config.session_timeout,digitalized-documents,15000,CONFLICT
kafka.consumer.config.session_timeout,e-sign-svc,15000,CONFLICT
kafka.consumer.config.session_timeout,epost-tracker,15000,CONFLICT
kafka.consumer.config.session_timeout,evidence,15000,CONFLICT
kafka.consumer.config.session_timeout,hearing,15000,CONFLICT
kafka.consumer.config.session_timeout,inportal-survey,15000,CONFLICT
kafka.consumer.config.session_timeout,lock-svc,15000,CONFLICT
kafka.consumer.config.session_timeout,order,15000,CONFLICT
kafka.consumer.config.session_timeout,payment-calculator-svc,15000,CONFLICT
kafka.consumer.config.session_timeout,task,15000,CONFLICT
kafka.consumer.config.session_timeout,task-management,15000,CONFLICT
kafka.consumer.config.session_timeout,template-configuration,15000,CONFLICT
kafka.consumer.config.session_timeout,treasury-backend,15000,CONFLICT
kafka.producer.config.batch_size_config,Notification,16384,CONFLICT
kafka.producer.config.batch_size_config,ab-diary,16384,CONFLICT
kafka.producer.config.batch_size_config,advocate,16384,CONFLICT
kafka.producer.config.batch_size_config,advocate-office-management,16384,CONFLICT
kafka.producer.config.batch_size_config,analytics,16384,CONFLICT
