key,service,value,classification
egov.workflow.transition.path,case,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,ctc,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,digitalized-documents,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,order,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,task,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
etreasury.payment.receipt.endpoint,case,/etreasury/payment/v1/_getPaymentReceipt,CONFLICT
etreasury.payment.receipt.endpoint,task,/etreasury/payment/v1/_getPaymentReceipt,CONFLICT
file.max.size,bail-bond,10485760,CONFLICT
file.max.size,ctc,10485760,CONFLICT
file.max.size,digitalized-documents,10485760,CONFLICT
file.max.size,task,10485760,CONFLICT
is.workflow.enabled,Notification,true,CONFLICT
is.workflow.enabled,ab-diary,true,CONFLICT
is.workflow.enabled,advocate,true,CONFLICT
is.workflow.enabled,advocate-office-management,true,CONFLICT
is.workflow.enabled,bail-bond,true,CONFLICT
is.workflow.enabled,case,true,CONFLICT
is.workflow.enabled,ctc,true,CONFLICT
is.workflow.enabled,digitalized-documents,true,CONFLICT
is.workflow.enabled,order,true,CONFLICT
is.workflow.enabled,task,true,CONFLICT
kafka.consumer.config.auto_commit,Notification,true,CONFLICT
kafka.consumer.config.auto_commit,ab-diary,true,CONFLICT
kafka.consumer.config.auto_commit,advocate,true,CONFLICT
kafka.consumer.config.auto_commit,advocate-office-management,true,CONFLICT
kafka.consumer.config.auto_commit,bail-bond,true,CONFLICT
kafka.consumer.config.auto_commit,case,true,CONFLICT
kafka.consumer.config.auto_commit,ctc,true,CONFLICT
kafka.consumer.config.auto_commit,digitalized-documents,true,CONFLICT
kafka.consumer.config.auto_commit,e-sign-svc,true,CONFLICT
kafka.consumer.config.auto_commit,epost-tracker,true,CONFLICT
kafka.consumer.config.auto_commit,inportal-survey,true,CONFLICT
kafka.consumer.config.auto_commit,lock-svc,true,CONFLICT
kafka.consumer.config.auto_commit,order,true,CONFLICT
kafka.consumer.config.auto_commit,payment-calculator-svc,true,CONFLICT
kafka.consumer.config.auto_commit,task,true,CONFLICT
kafka.consumer.config.auto_commit,template-configuration,true,CONFLICT
kafka.consumer.config.auto_commit_interval,Notification,100,CONFLICT
kafka.consumer.config.auto_commit_interval,ab-diary,100,CONFLICT
kafka.consumer.config.auto_commit_interval,advocate,100,CONFLICT
kafka.consumer.config.auto_commit_interval,advocate-office-management,100,CONFLICT
kafka.consumer.config.auto_commit_interval,bail-bond,100,CONFLICT
kafka.consumer.config.auto_commit_interval,case,100,CONFLICT
kafka.consumer.config.auto_commit_interval,ctc,100,CONFLICT
kafka.consumer.config.auto_commit_interval,digitalized-documents,100,CONFLICT
kafka.consumer.config.auto_commit_interval,e-sign-svc,100,CONFLICT
kafka.consumer.config.auto_commit_interval,epost-tracker,100,CONFLICT
kafka.consumer.config.auto_commit_interval,inportal-survey,100,CONFLICT
kafka.consumer.config.auto_commit_interval,lock-svc,100,CONFLICT
kafka.consumer.config.auto_commit_interval,order,100,CONFLICT
kafka.consumer.config.auto_commit_interval,payment-calculator-svc,100,CONFLICT
kafka.consumer.config.auto_commit_interval,task,100,CONFLICT
kafka.consumer.config.auto_commit_interval,template-configuration,100,CONFLICT
kafka.consumer.config.auto_offset_reset,Notification,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,ab-diary,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,advocate,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,advocate-office-management,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,bail-bond,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,case,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,ctc,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,digitalized-documents,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,e-sign-svc,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,epost-tracker,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,inportal-survey,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,lock-svc,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,order,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,payment-calculator-svc,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,task,earliest,CONFLICT
kafka.consumer.config.auto_offset_reset,template-configuration,earliest,CONFLICT
kafka.consumer.config.session_timeout,Notification,15000,CONFLICT
kafka.consumer.config.session_timeout,ab-diary,15000,CONFLICT
kafka.consumer.config.session_timeout,advocate,15000,CONFLICT
kafka.consumer.config.session_timeout,advocate-office-management,15000,CONFLICT
kafka.consumer.config.session_timeout,bail-bond,15000,CONFLICT
kafka.consumer.config.session_timeout,case,15000,CONFLICT
kafka.consumer.config.session_timeout,ctc,15000,CONFLICT
kafka.consumer.config.session_timeout,digitalized-documents,15000,CONFLICT
kafka.consumer.config.session_timeout,e-sign-svc,15000,CONFLICT
kafka.consumer.config.session_timeout,epost-tracker,15000,CONFLICT
kafka.consumer.config.session_timeout,inportal-survey,15000,CONFLICT
kafka.consumer.config.session_timeout,lock-svc,15000,CONFLICT
kafka.consumer.config.session_timeout,order,15000,CONFLICT
kafka.consumer.config.session_timeout,payment-calculator-svc,15000,CONFLICT
kafka.consumer.config.session_timeout,task,15000,CONFLICT
kafka.consumer.config.session_timeout,template-configuration,15000,CONFLICT
kafka.producer.config.batch_size_config,Notification,16384,CONFLICT
kafka.producer.config.batch_size_config,ab-diary,16384,CONFLICT
kafka.producer.config.batch_size_config,advocate,16384,CONFLICT
kafka.producer.config.batch_size_config,advocate-office-management,16384,CONFLICT
kafka.producer.config.batch_size_config,bail-bond,16384,CONFLICT
kafka.producer.config.batch_size_config,case,16384,CONFLICT
kafka.producer.config.batch_size_config,ctc,16384,CONFLICT
kafka.producer.config.batch_size_config,digitalized-documents,16384,CONFLICT
kafka.producer.config.batch_size_config,e-sign-svc,16384,CONFLICT
kafka.producer.config.batch_size_config,epost-tracker,16384,CONFLICT
kafka.producer.config.batch_size_config,inportal-survey,16384,CONFLICT
kafka.producer.config.batch_size_config,lock-svc,16384,CONFLICT
kafka.producer.config.batch_size_config,order,16384,CONFLICT
kafka.producer.config.batch_size_config,payment-calculator-svc,16384,CONFLICT
kafka.producer.config.batch_size_config,task,16384,CONFLICT
kafka.producer.config.batch_size_config,template-configuration,16384,CONFLICT
kafka.producer.config.buffer_memory_config,Notification,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,ab-diary,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,advocate,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,advocate-office-management,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,bail-bond,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,case,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,ctc,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,digitalized-documents,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,e-sign-svc,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,epost-tracker,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,inportal-survey,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,lock-svc,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,order,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,payment-calculator-svc,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,task,33554432,CONFLICT
kafka.producer.config.buffer_memory_config,template-configuration,33554432,CONFLICT
kafka.producer.config.linger_ms_config,Notification,1,CONFLICT
kafka.producer.config.linger_ms_config,ab-diary,1,CONFLICT
kafka.producer.config.linger_ms_config,advocate,1,CONFLICT
kafka.producer.config.linger_ms_config,advocate-office-management,1,CONFLICT
kafka.producer.config.linger_ms_config,bail-bond,1,CONFLICT
kafka.producer.config.linger_ms_config,case,1,CONFLICT
kafka.producer.config.linger_ms_config,ctc,1,CONFLICT
kafka.producer.config.linger_ms_config,digitalized-documents,1,CONFLICT
kafka.producer.config.linger_ms_config,e-sign-svc,1,CONFLICT
kafka.producer.config.linger_ms_config,epost-tracker,1,CONFLICT
kafka.producer.config.linger_ms_config,inportal-survey,1,CONFLICT
kafka.producer.config.linger_ms_config,lock-svc,1,CONFLICT
kafka.producer.config.linger_ms_config,order,1,CONFLICT
kafka.producer.config.linger_ms_config,payment-calculator-svc,1,CONFLICT
kafka.producer.config.linger_ms_config,task,1,CONFLICT
kafka.producer.config.linger_ms_config,template-configuration,1,CONFLICT
kafka.producer.config.retries_config,Notification,0,CONFLICT
kafka.producer.config.retries_config,ab-diary,0,CONFLICT
kafka.producer.config.retries_config,advocate,0,CONFLICT
kafka.producer.config.retries_config,advocate-office-management,0,CONFLICT
kafka.producer.config.retries_config,bail-bond,0,CONFLICT
kafka.producer.config.retries_config,case,0,CONFLICT
kafka.producer.config.retries_config,ctc,0,CONFLICT
kafka.producer.config.retries_config,digitalized-documents,0,CONFLICT
kafka.producer.config.retries_config,e-sign-svc,0,CONFLICT
kafka.producer.config.retries_config,epost-tracker,0,CONFLICT
kafka.producer.config.retries_config,inportal-survey,0,CONFLICT
kafka.producer.config.retries_config,lock-svc,0,CONFLICT
kafka.producer.config.retries_config,order,0,CONFLICT
kafka.producer.config.retries_config,payment-calculator-svc,0,CONFLICT
kafka.producer.config.retries_config,task,0,CONFLICT
kafka.producer.config.retries_config,template-configuration,0,CONFLICT
kafka.topics.consumer,Notification,service-consumer-topic,CONFLICT
kafka.topics.consumer,ab-diary,service-consumer-topic,CONFLICT
kafka.topics.consumer,advocate,save-advocate-application,CONFLICT
kafka.topics.consumer,advocate-office-management,service-consumer-topic,CONFLICT
kafka.topics.consumer,bail-bond,service-consumer-topic,CONFLICT
kafka.topics.consumer,digitalized-documents,service-consumer-topic,CONFLICT
kafka.topics.consumer,inportal-survey,service-consumer-topic,CONFLICT
kafka.topics.consumer,task,service-consumer-topic,CONFLICT
kafka.topics.receipt.create,Notification,dss-collection,CONFLICT
kafka.topics.receipt.create,ab-diary,dss-collection,CONFLICT
kafka.topics.receipt.create,advocate,dss-collection,CONFLICT
kafka.topics.receipt.create,advocate-office-management,dss-collection,CONFLICT
kafka.topics.receipt.create,bail-bond,dss-collection,CONFLICT
kafka.topics.receipt.create,case,egov.collection.payment-create,CONFLICT
kafka.topics.receipt.create,ctc,dss-collection,CONFLICT
kafka.topics.receipt.create,digitalized-documents,dss-collection,CONFLICT
kafka.topics.receipt.create,e-sign-svc,dss-collection,CONFLICT
kafka.topics.receipt.create,inportal-survey,dss-collection,CONFLICT
kafka.topics.receipt.create,lock-svc,dss-collection,CONFLICT
kafka.topics.receipt.create,order,dss-collection,CONFLICT
kafka.topics.receipt.create,payment-calculator-svc,dss-collection,CONFLICT
kafka.topics.receipt.create,task,egov.collection.payment-create,CONFLICT
leave.office.kafka.create.topic,advocate-office-management,leave-advocate-office,CONFLICT
leave.office.kafka.create.topic,case,leave-advocate-office,CONFLICT
logging.level.root,Notification,INFO,CONFLICT
logging.level.root,ab-diary,INFO,CONFLICT
logging.level.root,advocate,INFO,CONFLICT
logging.level.root,bail-bond,INFO,CONFLICT
logging.level.root,case,INFO,CONFLICT
logging.level.root,ctc,INFO,CONFLICT
logging.level.root,e-sign-svc,INFO,CONFLICT
logging.level.root,epost-tracker,INFO,CONFLICT
logging.level.root,esign-interceptor,INFO,CONFLICT
logging.level.root,inportal-survey,INFO,CONFLICT
logging.level.root,lock-svc,INFO,CONFLICT
logging.level.root,order,INFO,CONFLICT
logging.level.root,payment-calculator-svc,INFO,CONFLICT
logging.level.root,task,INFO,CONFLICT
logging.level.root,template-configuration,INFO,CONFLICT
logging.loki.enabled,Notification,false,CONFLICT
logging.loki.enabled,ab-diary,false,CONFLICT
logging.loki.enabled,advocate,false,CONFLICT
logging.loki.enabled,bail-bond,false,CONFLICT
logging.loki.enabled,case,false,CONFLICT
logging.loki.enabled,ctc,false,CONFLICT
logging.loki.enabled,e-sign-svc,false,CONFLICT
logging.loki.enabled,epost-tracker,false,CONFLICT
logging.loki.enabled,esign-interceptor,false,CONFLICT
logging.loki.enabled,inportal-survey,false,CONFLICT
logging.loki.enabled,lock-svc,false,CONFLICT
logging.loki.enabled,order,false,CONFLICT
logging.loki.enabled,payment-calculator-svc,false,CONFLICT
logging.loki.enabled,task,false,CONFLICT
logging.loki.enabled,template-configuration,false,CONFLICT
logging.loki.url,Notification,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,ab-diary,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,advocate,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,bail-bond,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,case,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,ctc,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,e-sign-svc,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,epost-tracker,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,esign-interceptor,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,inportal-survey,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,lock-svc,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,order,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,payment-calculator-svc,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,task,http://localhost:3100/loki/api/v1/push,CONFLICT
logging.loki.url,template-configuration,http://localhost:3100/loki/api/v1/push,CONFLICT
otel.exporter.otlp.endpoint,Notification,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,ab-diary,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,advocate,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,advocate-office-management,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,bail-bond,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,bank-details,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,case,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,digitalized-documents,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,e-sign-svc,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,epost-tracker,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,esign-interceptor,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,inportal-survey,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,lock-svc,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,order,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,payment-calculator-svc,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,task,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.endpoint,template-configuration,http://jaeger-collector.tracing:4318,CONFLICT
otel.exporter.otlp.protocol,Notification,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,ab-diary,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,advocate,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,advocate-office-management,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,bail-bond,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,bank-details,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,case,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,digitalized-documents,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,e-sign-svc,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,epost-tracker,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,esign-interceptor,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,inportal-survey,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,lock-svc,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,order,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,payment-calculator-svc,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,task,http/protobuf,CONFLICT
otel.exporter.otlp.protocol,template-configuration,http/protobuf,CONFLICT
otel.instrumentation.http.server.ignore-urls,Notification,"/notification/health,/notification/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,ab-diary,"/ab-diary/health,/ab-diary/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,advocate,"/advocate/health,/advocate/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,advocate-office-management,"/advocate-office-management/health,/advocate-office-management/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,bail-bond,"/bail-bond/health,/bail-bond/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,bank-details,"/bank-details/health,/bank-details/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,case,"/case/health,/case/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,digitalized-documents,"/digitalized-documents/health,/digitalized-documents/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,e-sign-svc,"/e-sign-svc/health,/e-sign-svc/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,epost-tracker,"/epost-tracker/health,/epost-tracker/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,esign-interceptor,"/esign-interceptor/health,/esign-interceptor/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,inportal-survey,"/inportal-survey/health,/inportal-survey/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,lock-svc,"/lock-svc/health,/lock-svc/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,order,"/order/health,/order/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,payment-calculator-svc,"/payment-calculator/health,/payment-calculator/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,task,"/task/health,/task/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,template-configuration,"/template-configuration/health,/template-configuration/prometheus",CONFLICT
otel.instrumentation.kafka.enabled,Notification,true,CONFLICT
otel.instrumentation.kafka.enabled,ab-diary,true,CONFLICT
otel.instrumentation.kafka.enabled,advocate,true,CONFLICT
otel.instrumentation.kafka.enabled,advocate-office-management,true,CONFLICT
otel.instrumentation.kafka.enabled,bail-bond,true,CONFLICT
otel.instrumentation.kafka.enabled,bank-details,true,CONFLICT
otel.instrumentation.kafka.enabled,case,true,CONFLICT
otel.instrumentation.kafka.enabled,digitalized-documents,true,CONFLICT
otel.instrumentation.kafka.enabled,e-sign-svc,true,CONFLICT
otel.instrumentation.kafka.enabled,epost-tracker,true,CONFLICT
otel.instrumentation.kafka.enabled,esign-interceptor,true,CONFLICT
otel.instrumentation.kafka.enabled,inportal-survey,true,CONFLICT
otel.instrumentation.kafka.enabled,lock-svc,true,CONFLICT
otel.instrumentation.kafka.enabled,order,true,CONFLICT
otel.instrumentation.kafka.enabled,payment-calculator-svc,true,CONFLICT
otel.instrumentation.kafka.enabled,task,true,CONFLICT
otel.instrumentation.kafka.enabled,template-configuration,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,Notification,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,ab-diary,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,advocate,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,advocate-office-management,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,bail-bond,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,bank-details,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,case,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,digitalized-documents,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,e-sign-svc,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,epost-tracker,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,esign-interceptor,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,inportal-survey,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,lock-svc,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,order,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,payment-calculator-svc,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,task,true,CONFLICT
otel.instrumentation.kafka.experimental-span-attributes,template-configuration,true,CONFLICT
otel.logs.exporter,Notification,none,CONFLICT
otel.logs.exporter,ab-diary,none,CONFLICT
otel.logs.exporter,advocate,none,CONFLICT
otel.logs.exporter,advocate-office-management,none,CONFLICT
otel.logs.exporter,bail-bond,none,CONFLICT
otel.logs.exporter,bank-details,none,CONFLICT
otel.logs.exporter,case,none,CONFLICT
otel.logs.exporter,digitalized-documents,none,CONFLICT
otel.logs.exporter,e-sign-svc,none,CONFLICT
otel.logs.exporter,epost-tracker,none,CONFLICT
otel.logs.exporter,esign-interceptor,none,CONFLICT
otel.logs.exporter,inportal-survey,none,CONFLICT
otel.logs.exporter,lock-svc,none,CONFLICT
otel.logs.exporter,order,none,CONFLICT
otel.logs.exporter,payment-calculator-svc,none,CONFLICT
otel.logs.exporter,task,none,CONFLICT
otel.logs.exporter,template-configuration,none,CONFLICT
otel.metrics.exporter,Notification,none,CONFLICT
otel.metrics.exporter,ab-diary,none,CONFLICT
otel.metrics.exporter,advocate,none,CONFLICT
otel.metrics.exporter,advocate-office-management,none,CONFLICT
otel.metrics.exporter,bail-bond,none,CONFLICT
otel.metrics.exporter,bank-details,none,CONFLICT
otel.metrics.exporter,case,none,CONFLICT
otel.metrics.exporter,digitalized-documents,none,CONFLICT
otel.metrics.exporter,e-sign-svc,none,CONFLICT
otel.metrics.exporter,epost-tracker,none,CONFLICT
otel.metrics.exporter,esign-interceptor,none,CONFLICT
otel.metrics.exporter,inportal-survey,none,CONFLICT
otel.metrics.exporter,lock-svc,none,CONFLICT
otel.metrics.exporter,order,none,CONFLICT
otel.metrics.exporter,payment-calculator-svc,none,CONFLICT
otel.metrics.exporter,task,none,CONFLICT
otel.metrics.exporter,template-configuration,none,CONFLICT
otel.traces.exporter,Notification,otlp,CONFLICT
otel.traces.exporter,ab-diary,otlp,CONFLICT
otel.traces.exporter,advocate,otlp,CONFLICT
otel.traces.exporter,advocate-office-management,otlp,CONFLICT
otel.traces.exporter,bail-bond,otlp,CONFLICT
otel.traces.exporter,bank-details,otlp,CONFLICT
otel.traces.exporter,case,otlp,CONFLICT
otel.traces.exporter,digitalized-documents,otlp,CONFLICT
otel.traces.exporter,e-sign-svc,otlp,CONFLICT
otel.traces.exporter,epost-tracker,otlp,CONFLICT
otel.traces.exporter,esign-interceptor,otlp,CONFLICT
otel.traces.exporter,inportal-survey,otlp,CONFLICT
otel.traces.exporter,lock-svc,otlp,CONFLICT
otel.traces.exporter,order,otlp,CONFLICT
otel.traces.exporter,payment-calculator-svc,otlp,CONFLICT
otel.traces.exporter,task,otlp,CONFLICT
otel.traces.exporter,template-configuration,otlp,CONFLICT
spring.redis.host,advocate-office-management,localhost,CONFLICT
spring.redis.host,case,localhost,CONFLICT
spring.redis.host,ctc,localhost,CONFLICT
spring.redis.port,advocate-office-management,6379,CONFLICT
spring.redis.port,case,6379,CONFLICT
spring.redis.port,ctc,6379,CONFLICT
spring.redis.timeout,advocate-office-management,10,CONFLICT
spring.redis.timeout,case,10,CONFLICT
spring.redis.timeout,ctc,10,CONFLICT
state.level.tenant.id,bail-bond,pb,CONFLICT
state.level.tenant.id,case,pb,CONFLICT
state.level.tenant.id,task,pb,CONFLICT
task.join.case.approved.topic,case,join-case-approved-state,CONFLICT
task.join.case.approved.topic,task,join-case-approved-state,CONFLICT
task.join.case.rejected.topic,case,join-case-rejected-state,CONFLICT
task.join.case.rejected.topic,task,join-case-rejected-state,CONFLICT
task.kafka.join.case.update.topic,case,update-task-application,CONFLICT
task.kafka.join.case.update.topic,task,join-case-task-application,CONFLICT
aDiary.pdf.template.key,ab-diary,aDiary-format,SERVICE-SPECIFIC
advClerk.kafka.create.topic,advocate,save-advocate-clerk,SERVICE-SPECIFIC
advClerk.kafka.update.topic,advocate,update-advocate-clerk-application,SERVICE-SPECIFIC
advocate.kafka.create.topic,advocate,save-advocate-application,SERVICE-SPECIFIC
advocate.kafka.update.topic,advocate,update-advocate-application,SERVICE-SPECIFIC
advocate.office.case.member.analytics.topic,case,advocate-office-case-member-analytics,SERVICE-SPECIFIC
advocate.office.case.member.save.topic,case,save-advocate-office-case-member,SERVICE-SPECIFIC
advocate.office.case.member.update.topic,case,update-advocate-office-case-member,SERVICE-SPECIFIC
app.kafka.topics.save.ctc.application,ctc,save-ctc-application,SERVICE-SPECIFIC
app.kafka.topics.update.ctc.application,ctc,update-ctc-application,SERVICE-SPECIFIC
app.kafka.topics.update.ctc.documents,ctc,update-ctc-documents,SERVICE-SPECIFIC
application.fees,ctc,20.0,SERVICE-SPECIFIC
bDiary.pdf.template.key,ab-diary,bDiary-format,SERVICE-SPECIFIC
bail.bond.index,bail-bond,bail-bond-index,SERVICE-SPECIFIC
bail.created.sms.for.litigant,bail-bond,1107175559678594632,SERVICE-SPECIFIC
bail.created.sms.for.surety,bail-bond,1107175559686804088,SERVICE-SPECIFIC
bail.kafka.create.topic,bail-bond,save-bail-application,SERVICE-SPECIFIC
bail.kafka.update.topic,bail-bond,update-bail-application,SERVICE-SPECIFIC
batch.size,case,50,SERVICE-SPECIFIC
booked.delivery.status.list,epost-tracker,BOOKED,SERVICE-SPECIFIC
break.down.code,ctc,CTC_APPLICATION_FEE,SERVICE-SPECIFIC
break.down.type,ctc,Ctc Application Fee,SERVICE-SPECIFIC
case.conversion.topic,case,update-case-conversion,SERVICE-SPECIFIC
case.kafka.add.address.topic,case,add-address,SERVICE-SPECIFIC
case.kafka.create.topic,case,save-case-application,SERVICE-SPECIFIC
case.kafka.edit.topic,case,edit-case,SERVICE-SPECIFIC
case.kafka.status.update.topic,case,update-case-status-application,SERVICE-SPECIFIC
caseDiary.create.topic,ab-diary,save-diary,SERVICE-SPECIFIC
config.application.payment.pending,case,00 30 18 * * *,SERVICE-SPECIFIC
config.case.esign.pending,case,00 00 18 * * *,SERVICE-SPECIFIC
court.enabled,ab-diary,true,SERVICE-SPECIFIC
court.id,ab-diary,KLKM52,SERVICE-SPECIFIC
create.feed.back.topic,inportal-survey,insert-feed-back-topic,SERVICE-SPECIFIC
create.survey.tracker.topic,inportal-survey,create-survey-tracker-topic,SERVICE-SPECIFIC
cron.case.reassigned.expression,case,0 0 18 * * *,SERVICE-SPECIFIC
ctc.application.tracker.index,ctc,ctc-application-tracker-index,SERVICE-SPECIFIC
ctc.issue.documents.index,ctc,issue-ctc-documents,SERVICE-SPECIFIC
decryption.abac.enabled,case,true,SERVICE-SPECIFIC
default.postal.hub,epost-tracker,Kochi NSH,SERVICE-SPECIFIC
diary.kafka.update.topic,ab-diary,update-diary,SERVICE-SPECIFIC
diaryentry.kafka.create.topic,ab-diary,create-diary-entry,SERVICE-SPECIFIC
diaryentry.kafka.update.topic,ab-diary,update-diary-entry,SERVICE-SPECIFIC
drishti.esign.endpoint,esign-interceptor,/e-sign-svc/v1/_signed,SERVICE-SPECIFIC
drishti.esign.host,esign-interceptor,http://localhost:8051,SERVICE-SPECIFIC
drishti.esign.landing.page.redirect.url,esign-interceptor,/landing,SERVICE-SPECIFIC
drishti.esign.redirect.url,esign-interceptor,https://dristi-kerala-dev.pucar.org,SERVICE-SPECIFIC
drishti.oath.endpoint,esign-interceptor,user/oauth/token?_=1713357247536,SERVICE-SPECIFIC
